yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,30,Pharmaceutical products,638882355,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Argentina,30,Pharmaceutical products,698317,25.3336984,51.2295295,-34.9964963,-64.9672817
2019,2019,Import,Qatar,Australia,30,Pharmaceutical products,4114503,25.3336984,51.2295295,-24.7761086,134.755
2019,2019,Import,Qatar,Austria,30,Pharmaceutical products,6889282,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Import,Qatar,Bangladesh,30,Pharmaceutical products,122447,25.3336984,51.2295295,24.4769288,90.2934413
2019,2019,Import,Qatar,Belgium,30,Pharmaceutical products,19063805,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Bosnia Herzegovina,30,Pharmaceutical products,428720,25.3336984,51.2295295,44.3053476,17.5961467
2019,2019,Import,Qatar,Brazil,30,Pharmaceutical products,990430,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Import,Qatar,Bulgaria,30,Pharmaceutical products,88660,25.3336984,51.2295295,42.6073975,25.4856617
2019,2019,Import,Qatar,Canada,30,Pharmaceutical products,6969104,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,China,30,Pharmaceutical products,10227956,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Croatia,30,Pharmaceutical products,20396,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Cyprus,30,Pharmaceutical products,3967956,25.3336984,51.2295295,34.9823018,33.1451285
2019,2019,Import,Qatar,Czechia,30,Pharmaceutical products,999735,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Denmark,30,Pharmaceutical products,21917806,25.3336984,51.2295295,55.670249,10.3333283
2019,2019,Import,Qatar,Dominica,30,Pharmaceutical products,44711,25.3336984,51.2295295,,
2019,2019,Import,Qatar,El Salvador,30,Pharmaceutical products,21989,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Ethiopia,30,Pharmaceutical products,20192,25.3336984,51.2295295,10.2116702,38.6521203
2019,2019,Import,Qatar,Estonia,30,Pharmaceutical products,16492,25.3336984,51.2295295,58.7523778,25.3319078
2019,2019,Import,Qatar,Finland,30,Pharmaceutical products,2666075,25.3336984,51.2295295,63.2467777,25.9209164
2019,2019,Import,Qatar,France,30,Pharmaceutical products,49327492,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Import,Qatar,Georgia,30,Pharmaceutical products,36299,25.3336984,51.2295295,32.3293809,-83.1137366
2019,2019,Import,Qatar,Germany,30,Pharmaceutical products,101200601,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Greece,30,Pharmaceutical products,1373183,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,Hungary,30,Pharmaceutical products,280104,25.3336984,51.2295295,47.1817585,19.5060937
2019,2019,Import,Qatar,Indonesia,30,Pharmaceutical products,24944,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Iran,30,Pharmaceutical products,19135,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Import,Qatar,Ireland,30,Pharmaceutical products,33503541,25.3336984,51.2295295,52.865196,-7.9794599
2019,2019,Import,Qatar,Italy,30,Pharmaceutical products,33733300,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Japan,30,Pharmaceutical products,7458533,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Import,Qatar,Jordan,30,Pharmaceutical products,23553886,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Rep. of Korea,30,Pharmaceutical products,390952,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Kuwait,30,Pharmaceutical products,2383354,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Lebanon,30,Pharmaceutical products,927460,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Luxembourg,30,Pharmaceutical products,51567,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Mexico,30,Pharmaceutical products,841411,25.3336984,51.2295295,23.6585116,-102.0077097
2019,2019,Import,Qatar,"Other Asia, nes",30,Pharmaceutical products,126818,25.3336984,51.2295295,,
