yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,139
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,348
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,66245
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,9115
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,1495
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,411
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,1043
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,11191
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,5422
2009,2009,Export,Kuwait,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,26535211
