yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,193051
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,6937
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,15902
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,74810
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,41475
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,705
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,1051171
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,4323351
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,10664611
2011,2011,Import,Comoros,87,Vehicles other than railway or tramway rolling stock,World,World,50605464
