yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Eastern Asia,Asia,7865165
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Eastern Europe,Europe,515210
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,22080
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Northern Africa,Africa,645
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Northern America,Americas,5697449
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Northern Europe,Europe,867598
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,South-eastern Asia,Asia,34569
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Southern Europe,Europe,2142896
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Sub-Saharan Africa,Africa,3774
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Western Asia,Asia,145292
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,Western Europe,Europe,22636212
2015,2015,Import,Algeria,37,Photographic or cinematographic goods,World,World,40310377
