yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,5243
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,1292
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,20752
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,2014
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,353756
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,548447
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,2666684
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,23378
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Asia,Asia,15514
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,335613
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,12693
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,1606301
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,2000656
1999,1999,Re-Export,Jordan,85,"Electrical, electronic equipment",World,World,31428096
