yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,438
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Central Asia,Asia,3957
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,321
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,3244973
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,27673
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Northern Europe,Europe,29359
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,8222
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Asia,Asia,32570
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Southern Europe,Europe,18766
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Western Asia,Asia,239528
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",Western Europe,Europe,1604266
2003,2003,Import,Azerbaijan,22,"Beverages, spirits and vinegar",World,World,5814492
