yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,3432
2017,2017,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,3721
2017,2017,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,328
2017,2017,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,2462437
2017,2017,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,100406
2017,2017,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,11356
2017,2017,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,33089
2017,2017,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,410386
2017,2017,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,162119
2017,2017,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,89186
2017,2017,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,74303
2017,2017,Export,Algeria,39,Plastics and articles thereof,World,World,3863437
