yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Australia and New Zealand,Oceania,232000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Central Asia,Asia,15000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Eastern Asia,Asia,4284000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Eastern Europe,Europe,12292000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Latin America and the Caribbean,Americas,850000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Melanesia,Oceania,1000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Northern Africa,Africa,73000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Northern America,Americas,32145000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Northern Europe,Europe,14690000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,South-eastern Asia,Asia,965000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Southern Asia,Asia,11000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Southern Europe,Europe,3892000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Sub-Saharan Africa,Africa,55000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Western Asia,Asia,2643000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,Western Europe,Europe,16320000
1998,1998,Import,Israel,99,Commodities not elsewhere specified,World,World,97109000
