yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Comoros,World,26,"Ores, slag and ash",1307,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,26,"Ores, slag and ash",173,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,26,"Ores, slag and ash",22445742,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,26,"Ores, slag and ash",27461596,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,26,"Ores, slag and ash",30067714,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,26,"Ores, slag and ash",5858209,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,26,"Ores, slag and ash",347411165,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,26,"Ores, slag and ash",851599990,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,26,"Ores, slag and ash",554264233,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,26,"Ores, slag and ash",874105463,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,26,"Ores, slag and ash",1018339583,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,26,"Ores, slag and ash",1897580920,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,26,"Ores, slag and ash",430118938,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,26,"Ores, slag and ash",803306608,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,26,"Ores, slag and ash",543017685,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,26,"Ores, slag and ash",631126265,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,26,"Ores, slag and ash",114331724,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,26,"Ores, slag and ash",260234366,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,26,"Ores, slag and ash",708547019,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,26,"Ores, slag and ash",1104823449,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,26,"Ores, slag and ash",202647500,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,26,"Ores, slag and ash",133182472,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,26,"Ores, slag and ash",907838378,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,26,"Ores, slag and ash",724757236,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,26,"Ores, slag and ash",1092763144,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,26,"Ores, slag and ash",1274883362,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,26,"Ores, slag and ash",1238602268,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,26,"Ores, slag and ash",2269095268,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,26,"Ores, slag and ash",2432,,,-36.8535712,174.7456809
