yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,1302
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,1033143
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,11804
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,655918
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,10021284
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,152059
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,4912709
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,370952
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Southern Asia,Asia,57140
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,19689151
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,20973
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,8525729
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,48240335
2004,2004,Import,Algeria,21,Miscellaneous edible preparations,World,World,97649045
