yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,155655
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,59925
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,370257
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1674533
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,930171
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,299678
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,4503478
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,97067
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,2494
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,975020
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,391119
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,355675
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,10276947
1997,1997,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,26862708
