yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,140
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Central Asia,Asia,635
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Eastern Asia,Asia,1649
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Eastern Europe,Europe,830
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Northern Africa,Africa,535
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Northern America,Americas,5527
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Northern Europe,Europe,4433
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",South-eastern Asia,Asia,225
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Southern Europe,Europe,1310
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",Western Asia,Asia,260
2003,2003,Export,Azerbaijan,95,"Toys, games, sports requisites",World,World,20082
