yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Export,Qatar,World,97.0,"Works of art, collectors' pieces and antiques",2148880.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2009,2009.0,Export,Qatar,Austria,97.0,"Works of art, collectors' pieces and antiques",69503.0,,25.3336984,51.2295295,47.59397,14.12456
2009,2009.0,Export,Qatar,France,97.0,"Works of art, collectors' pieces and antiques",445500.0,,25.3336984,51.2295295,46.603354,1.8883335
2009,2009.0,Export,Qatar,Germany,97.0,"Works of art, collectors' pieces and antiques",27280.0,,25.3336984,51.2295295,51.1638175,10.4478313
2009,2009.0,Export,Qatar,Italy,97.0,"Works of art, collectors' pieces and antiques",10128.0,,25.3336984,51.2295295,42.6384261,12.674297
2009,2009.0,Export,Qatar,Kuwait,97.0,"Works of art, collectors' pieces and antiques",5495.0,,25.3336984,51.2295295,29.2733964,47.4979476
2009,2009.0,Export,Qatar,Lebanon,97.0,"Works of art, collectors' pieces and antiques",2006.0,,25.3336984,51.2295295,33.8750629,35.843409
2009,2009.0,Export,Qatar,Oman,97.0,"Works of art, collectors' pieces and antiques",824.0,,25.3336984,51.2295295,21.0000287,57.0036901
2009,2009.0,Export,Qatar,Pakistan,97.0,"Works of art, collectors' pieces and antiques",18177.0,,25.3336984,51.2295295,30.3308401,71.247499
2009,2009.0,Export,Qatar,Russian Federation,97.0,"Works of art, collectors' pieces and antiques",411.0,,25.3336984,51.2295295,64.6863136,97.7453061
2009,2009.0,Export,Qatar,Saudi Arabia,97.0,"Works of art, collectors' pieces and antiques",1030697.0,,25.3336984,51.2295295,25.6242618,42.3528328
2009,2009.0,Export,Qatar,India,97.0,"Works of art, collectors' pieces and antiques",46380.0,,25.3336984,51.2295295,22.3511148,78.6677428
2009,2009.0,Export,Qatar,Switzerland,97.0,"Works of art, collectors' pieces and antiques",5280.0,,25.3336984,51.2295295,46.7985624,8.2319736
2009,2009.0,Export,Qatar,Syria,97.0,"Works of art, collectors' pieces and antiques",17549.0,,25.3336984,51.2295295,34.6401861,39.0494106
2009,2009.0,Export,Qatar,United Arab Emirates,97.0,"Works of art, collectors' pieces and antiques",186861.0,,25.3336984,51.2295295,24.0002488,53.9994829
2009,2009.0,Export,Qatar,United Kingdom,97.0,"Works of art, collectors' pieces and antiques",272762.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2009,2009.0,Export,Qatar,USA,97.0,"Works of art, collectors' pieces and antiques",10028.0,,25.3336984,51.2295295,39.7837304,-100.445882
