yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Australia and New Zealand,Oceania,272552
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Asia,Asia,199931
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Eastern Europe,Europe,27569
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Latin America and the Caribbean,Americas,2962
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Northern America,Americas,122674
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Northern Europe,Europe,1007345
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",South-eastern Asia,Asia,279
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Southern Europe,Europe,1514951
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Sub-Saharan Africa,Africa,1214
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Western Asia,Asia,1299
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",Western Europe,Europe,1367534
2003,2003,Import,Cyprus,59,"Impregnated, coated, covered or laminated textile fabrics",World,World,4646831
