yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,83345
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,47565
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,8928
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,21050
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,3362
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,90944
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,3602
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,599775
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,24343
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,6993
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,234272
2010,2010,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,2512369
