yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Eastern Asia,Asia,14305
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Eastern Europe,Europe,279212
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,145124
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Northern Africa,Africa,70444
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Northern America,Americas,266363
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Northern Europe,Europe,770307
2013,2013,Export,Jordan,99,Commodities not specified according to kind,South-eastern Asia,Asia,32130
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Southern Asia,Asia,8670
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Southern Europe,Europe,7064790
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,11005253
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Western Asia,Asia,20065
2013,2013,Export,Jordan,99,Commodities not specified according to kind,Western Europe,Europe,247932
2013,2013,Export,Jordan,99,Commodities not specified according to kind,World,World,21018416
