yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,55,Man-made staple fibres,Australia and New Zealand,Oceania,7317
2017,2017,Export,Lebanon,55,Man-made staple fibres,Eastern Asia,Asia,33072
2017,2017,Export,Lebanon,55,Man-made staple fibres,Eastern Europe,Europe,13674
2017,2017,Export,Lebanon,55,Man-made staple fibres,Latin America and the Caribbean,Americas,136
2017,2017,Export,Lebanon,55,Man-made staple fibres,Northern Africa,Africa,621290
2017,2017,Export,Lebanon,55,Man-made staple fibres,Northern America,Americas,49767
2017,2017,Export,Lebanon,55,Man-made staple fibres,Northern Europe,Europe,4712
2017,2017,Export,Lebanon,55,Man-made staple fibres,Southern Asia,Asia,26497
2017,2017,Export,Lebanon,55,Man-made staple fibres,Southern Europe,Europe,34248
2017,2017,Export,Lebanon,55,Man-made staple fibres,Sub-Saharan Africa,Africa,83167
2017,2017,Export,Lebanon,55,Man-made staple fibres,Western Asia,Asia,1155905
2017,2017,Export,Lebanon,55,Man-made staple fibres,Western Europe,Europe,13236
2017,2017,Export,Lebanon,55,Man-made staple fibres,World,World,2820759
