yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Georgia,69,Ceramic products,Australia and New Zealand,Oceania,66
2012,2012,Import,Georgia,69,Ceramic products,Central Asia,Asia,2685
2012,2012,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,22389566
2012,2012,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,2821426
2012,2012,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,1433
2012,2012,Import,Georgia,69,Ceramic products,Northern Africa,Africa,7157
2012,2012,Import,Georgia,69,Ceramic products,Northern America,Americas,33513
2012,2012,Import,Georgia,69,Ceramic products,Northern Europe,Europe,746497
2012,2012,Import,Georgia,69,Ceramic products,South-eastern Asia,Asia,114078
2012,2012,Import,Georgia,69,Ceramic products,Southern Asia,Asia,5717561
2012,2012,Import,Georgia,69,Ceramic products,Southern Europe,Europe,12918687
2012,2012,Import,Georgia,69,Ceramic products,Western Asia,Asia,28506150
2012,2012,Import,Georgia,69,Ceramic products,Western Europe,Europe,1819639
2012,2012,Import,Georgia,69,Ceramic products,World,World,77384505
