yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Malta,World,1.0,Live animals,33027.0,,35.8885993,14.4476911,-36.8535712,174.7456809,1.02004.0Malta,1962620.0,
2004.0,2004.0,Export,Malta,World,2.0,Meat and edible meat offal,715404.0,,35.8885993,14.4476911,-36.8535712,174.7456809,2.02004.0Malta,41576818.0,
2004.0,2004.0,Export,Malta,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",57865890.0,,35.8885993,14.4476911,-36.8535712,174.7456809,3.02004.0Malta,30122769.0,
2004.0,2004.0,Export,Malta,World,4.0,Dairy produce; birds eggs; natural honey;,213509.0,,35.8885993,14.4476911,-36.8535712,174.7456809,4.02004.0Malta,38827409.0,
2004.0,2004.0,Export,Malta,World,6.0,Live trees and other plants;,4382.0,,35.8885993,14.4476911,-36.8535712,174.7456809,6.02004.0Malta,5546485.0,
2004.0,2004.0,Export,Malta,World,7.0,Edible vegetables and certain roots and tubers,3164247.0,,35.8885993,14.4476911,-36.8535712,174.7456809,7.02004.0Malta,9773900.0,
2004.0,2004.0,Export,Malta,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,10228.0,,35.8885993,14.4476911,-36.8535712,174.7456809,8.02004.0Malta,24696172.0,
2004.0,2004.0,Export,Malta,World,9.0,"Coffee, tea, matΦ and spices",20332.0,,35.8885993,14.4476911,-36.8535712,174.7456809,9.02004.0Malta,4439995.0,
2004.0,2004.0,Export,Malta,World,10.0,Cereals,6936.0,,35.8885993,14.4476911,-36.8535712,174.7456809,10.02004.0Malta,18770607.0,
2004.0,2004.0,Export,Malta,World,11.0,Products of the milling industry; malt; starches; inulin,1014691.0,,35.8885993,14.4476911,-36.8535712,174.7456809,11.02004.0Malta,4940009.0,
2004.0,2004.0,Export,Malta,World,12.0,Oil seeds and oleaginous fruits,309488.0,,35.8885993,14.4476911,-36.8535712,174.7456809,12.02004.0Malta,6288658.0,
2004.0,2004.0,Export,Malta,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",27550.0,,35.8885993,14.4476911,-36.8535712,174.7456809,13.02004.0Malta,790698.0,
2004.0,2004.0,Export,Malta,World,15.0,Animal or vegetable fats and oils,131173.0,,35.8885993,14.4476911,-36.8535712,174.7456809,15.02004.0Malta,13929030.0,
2004.0,2004.0,Export,Malta,World,16.0,"Preparations of meat, of fish or of crustaceans",153936.0,,35.8885993,14.4476911,-36.8535712,174.7456809,16.02004.0Malta,28150705.0,
2004.0,2004.0,Export,Malta,World,17.0,Sugars and sugar confectionery,174376.0,,35.8885993,14.4476911,-36.8535712,174.7456809,17.02004.0Malta,20262588.0,
2004.0,2004.0,Export,Malta,World,18.0,Cocoa and cocoa preparations,496178.0,,35.8885993,14.4476911,-36.8535712,174.7456809,18.02004.0Malta,15462680.0,
