yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,73,Articles of iron or steel,Australia and New Zealand,Oceania,80766
2000,2000,Import,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,16524101
2000,2000,Import,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,3195305
2000,2000,Import,Jordan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1366589
2000,2000,Import,Jordan,73,Articles of iron or steel,Northern Africa,Africa,168404
2000,2000,Import,Jordan,73,Articles of iron or steel,Northern America,Americas,1346500
2000,2000,Import,Jordan,73,Articles of iron or steel,Northern Europe,Europe,3798326
2000,2000,Import,Jordan,73,Articles of iron or steel,South-eastern Asia,Asia,459824
2000,2000,Import,Jordan,73,Articles of iron or steel,Southern Asia,Asia,94316
2000,2000,Import,Jordan,73,Articles of iron or steel,Southern Europe,Europe,8786868
2000,2000,Import,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,89107
2000,2000,Import,Jordan,73,Articles of iron or steel,Western Asia,Asia,9015025
2000,2000,Import,Jordan,73,Articles of iron or steel,Western Europe,Europe,12726630
2000,2000,Import,Jordan,73,Articles of iron or steel,World,World,69938530
