yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,70,Glass and glassware,268309263,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Albania,70,Glass and glassware,20012,,,41.000028,19.9999619
2019,2019,Export,Saudi Arabia,Algeria,70,Glass and glassware,3221944,,,28.0000272,2.9999825
2019,2019,Export,Saudi Arabia,Angola,70,Glass and glassware,54889,,,-11.8775768,17.5691241
2019,2019,Export,Saudi Arabia,Argentina,70,Glass and glassware,268790,,,-34.9964963,-64.9672817
2019,2019,Export,Saudi Arabia,Australia,70,Glass and glassware,4655836,,,-24.7761086,134.755
2019,2019,Export,Saudi Arabia,Bahrain,70,Glass and glassware,17632948,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Bangladesh,70,Glass and glassware,702446,,,24.4769288,90.2934413
2019,2019,Export,Saudi Arabia,Belgium,70,Glass and glassware,11101821,,,50.6402809,4.6667145
2019,2019,Export,Saudi Arabia,Bosnia Herzegovina,70,Glass and glassware,34942,,,44.3053476,17.5961467
2019,2019,Export,Saudi Arabia,Brazil,70,Glass and glassware,1914770,,,-10.3333333,-53.2
2019,2019,Export,Saudi Arabia,Brunei Darussalam,70,Glass and glassware,22845,,,,
2019,2019,Export,Saudi Arabia,Bulgaria,70,Glass and glassware,69890,,,42.6073975,25.4856617
2019,2019,Export,Saudi Arabia,Burundi,70,Glass and glassware,17884,,,,
2019,2019,Export,Saudi Arabia,Canada,70,Glass and glassware,1080846,,,61.0666922,-107.991707
2019,2019,Export,Saudi Arabia,Sri Lanka,70,Glass and glassware,338226,,,7.5554942,80.7137847
2019,2019,Export,Saudi Arabia,Chad,70,Glass and glassware,13851,,,,
2019,2019,Export,Saudi Arabia,Chile,70,Glass and glassware,1206222,,,-31.7613365,-71.3187697
2019,2019,Export,Saudi Arabia,China,70,Glass and glassware,645245,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Colombia,70,Glass and glassware,317926,,,4.099917,-72.9088133
2019,2019,Export,Saudi Arabia,Dem. Rep. of the Congo,70,Glass and glassware,10006,,,,
2019,2019,Export,Saudi Arabia,Costa Rica,70,Glass and glassware,8950,,,10.2735633,-84.0739102
2019,2019,Export,Saudi Arabia,Croatia,70,Glass and glassware,177464,,,,
2019,2019,Export,Saudi Arabia,Cyprus,70,Glass and glassware,33691,,,34.9823018,33.1451285
2019,2019,Export,Saudi Arabia,Czechia,70,Glass and glassware,14782,,,,
2019,2019,Export,Saudi Arabia,Dominica,70,Glass and glassware,517991,,,,
2019,2019,Export,Saudi Arabia,Dominican Rep.,70,Glass and glassware,99988,,,,
2019,2019,Export,Saudi Arabia,Ecuador,70,Glass and glassware,1547491,,,-1.3397668,-79.3666965
2019,2019,Export,Saudi Arabia,Ethiopia,70,Glass and glassware,846780,,,10.2116702,38.6521203
2019,2019,Export,Saudi Arabia,Eritrea,70,Glass and glassware,11553,,,15.9500319,37.9999668
2019,2019,Export,Saudi Arabia,France,70,Glass and glassware,1018199,,,46.603354,1.8883335
2019,2019,Export,Saudi Arabia,Djibouti,70,Glass and glassware,947688,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,State of Palestine,70,Glass and glassware,2969767,,,31.46242095,34.262716572130714
