yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1994.0,1994.0,Export,Oman,World,1.0,Live animals,24776812.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.01994.0Oman,29857596.0,
1994.0,1994.0,Export,Oman,World,2.0,Meat and edible meat offal,6669989.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.01994.0Oman,71313880.0,
1994.0,1994.0,Export,Oman,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",49464224.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.01994.0Oman,4051292.0,
1994.0,1994.0,Export,Oman,World,4.0,"Dairy products, eggs, honey, edible animal product nes",6403280.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.01994.0Oman,88472280.0,
1994.0,1994.0,Export,Oman,World,5.0,"Products of animal origin, nes",21924.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.01994.0Oman,8519.0,
1994.0,1994.0,Export,Oman,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",51092.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.01994.0Oman,3279067.0,
1994.0,1994.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,4562589.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.01994.0Oman,29837852.0,
1994.0,1994.0,Export,Oman,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",7199614.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.01994.0Oman,62277856.0,
1994.0,1994.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",1300626.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.01994.0Oman,19898718.0,
1994.0,1994.0,Export,Oman,World,10.0,Cereals,11295896.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.01994.0Oman,90941432.0,
1994.0,1994.0,Export,Oman,World,11.0,"Milling products, malt, starches, inulin, wheat glute",4586124.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.01994.0Oman,2853120.0,
1994.0,1994.0,Export,Oman,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1084683.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.01994.0Oman,4478877.0,
1994.0,1994.0,Export,Oman,World,14.0,"Vegetable plaiting materials, vegetable products nes",119876.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.01994.0Oman,206857.0,
1994.0,1994.0,Export,Oman,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",17068508.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.01994.0Oman,30489558.0,
1994.0,1994.0,Export,Oman,World,16.0,"Meat, fish and seafood food preparations nes",32017.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.01994.0Oman,4461055.0,
1994.0,1994.0,Export,Oman,World,17.0,Sugars and sugar confectionery,1135031.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.01994.0Oman,16686709.0,
1994.0,1994.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,906727.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.01994.0Oman,11927244.0,
1994.0,1994.0,Export,Oman,World,19.0,"Cereal, flour, starch, milk preparations and products",4769601.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.01994.0Oman,12542825.0,
1994.0,1994.0,Export,Oman,World,20.0,"Vegetable, fruit, nut, etc food preparations",740517.0,,21.0000287,57.0036901,-36.8535712,174.7456809,20.01994.0Oman,24408828.0,
1994.0,1994.0,Export,Oman,World,21.0,Miscellaneous edible preparations,2837791.0,,21.0000287,57.0036901,-36.8535712,174.7456809,21.01994.0Oman,24640362.0,
1994.0,1994.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",2767787.0,,21.0000287,57.0036901,-36.8535712,174.7456809,22.01994.0Oman,50041488.0,
1994.0,1994.0,Export,Oman,World,23.0,"Residues, wastes of food industry, animal fodder",37389.0,,21.0000287,57.0036901,-36.8535712,174.7456809,23.01994.0Oman,5986437.0,
1994.0,1994.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,117189504.0,,21.0000287,57.0036901,-36.8535712,174.7456809,24.01994.0Oman,202174608.0,
1994.0,1994.0,Export,Oman,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",3611131.0,,21.0000287,57.0036901,-36.8535712,174.7456809,25.01994.0Oman,39828584.0,
1994.0,1994.0,Export,Oman,World,26.0,"Ores, slag and ash",533108.0,,21.0000287,57.0036901,-36.8535712,174.7456809,26.01994.0Oman,51506500.0,
1994.0,1994.0,Export,Oman,World,27.0,"Mineral fuels, oils, distillation products, etc",4144030720.0,,21.0000287,57.0036901,-36.8535712,174.7456809,27.01994.0Oman,41413600.0,
1994.0,1994.0,Export,Oman,World,28.0,"Inorganic chemicals, precious metal compound, isotope",338110.0,,21.0000287,57.0036901,-36.8535712,174.7456809,28.01994.0Oman,14934367.0,
1994.0,1994.0,Export,Oman,World,30.0,Pharmaceutical products,753262.0,,21.0000287,57.0036901,-36.8535712,174.7456809,30.01994.0Oman,50240124.0,
1994.0,1994.0,Export,Oman,World,31.0,Fertilizers,2013573.0,,21.0000287,57.0036901,-36.8535712,174.7456809,31.01994.0Oman,8875117.0,
1994.0,1994.0,Export,Oman,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",1965667.0,,21.0000287,57.0036901,-36.8535712,174.7456809,32.01994.0Oman,11445254.0,
1994.0,1994.0,Export,Oman,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",5502437.0,,21.0000287,57.0036901,-36.8535712,174.7456809,33.01994.0Oman,44315048.0,
1994.0,1994.0,Export,Oman,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",6303006.0,,21.0000287,57.0036901,-36.8535712,174.7456809,34.01994.0Oman,16072268.0,
1994.0,1994.0,Export,Oman,World,35.0,"Albuminoids, modified starches, glues, enzymes",8822.0,,21.0000287,57.0036901,-36.8535712,174.7456809,35.01994.0Oman,1355048.0,
1994.0,1994.0,Export,Oman,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",5448.0,,21.0000287,57.0036901,-36.8535712,174.7456809,36.01994.0Oman,1369771.0,
1994.0,1994.0,Export,Oman,World,37.0,Photographic or cinematographic goods,5401598.0,,21.0000287,57.0036901,-36.8535712,174.7456809,37.01994.0Oman,9821079.0,
1994.0,1994.0,Export,Oman,World,38.0,Miscellaneous chemical products,2505748.0,,21.0000287,57.0036901,-36.8535712,174.7456809,38.01994.0Oman,46781692.0,
1994.0,1994.0,Export,Oman,World,39.0,Plastics and articles thereof,5542094.0,,21.0000287,57.0036901,-36.8535712,174.7456809,39.01994.0Oman,51672680.0,
1994.0,1994.0,Export,Oman,World,40.0,Rubber and articles thereof,14769326.0,,21.0000287,57.0036901,-36.8535712,174.7456809,40.01994.0Oman,38672632.0,
1994.0,1994.0,Export,Oman,World,41.0,Raw hides and skins (other than furskins) and leather,762209.0,,21.0000287,57.0036901,-36.8535712,174.7456809,41.01994.0Oman,616421.0,
1994.0,1994.0,Export,Oman,World,42.0,"Articles of leather, animal gut, harness, travel good",1094.0,,21.0000287,57.0036901,-36.8535712,174.7456809,42.01994.0Oman,5493108.0,
1994.0,1994.0,Export,Oman,World,44.0,"Wood and articles of wood, wood charcoal",1005310.0,,21.0000287,57.0036901,-36.8535712,174.7456809,44.01994.0Oman,43681808.0,
