yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,849639
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,37095
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,2463377
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,766616
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,1016848
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,2150779
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Northern America,Americas,2909673
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,1239099
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Southern Asia,Asia,497409
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,87095
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,11513701
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,1880187
2002,2002,Import,Jordan,7,Edible vegetables and certain roots and tubers,World,World,32436687
