yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,47366
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,3325
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,31838
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,75053
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,741259
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,8962
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,37881
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,3254
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,8813
2017,2017,Export,Cyprus,9,"Coffee, tea, mate and spices",World,World,1043612
