yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2019.0,2019.0,Export,Oman,1.0,Animals; live,World,World,57540041.0,21.0000287,57.0036901,,,12019Oman,World,World,232175217.0
2019.0,2019.0,Export,Oman,2.0,Meat and edible meat offal,World,World,50284684.0,21.0000287,57.0036901,,,22019Oman,World,World,314297680.0
2019.0,2019.0,Export,Oman,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,224915558.0,21.0000287,57.0036901,,,32019Oman,World,World,61431739.0
2019.0,2019.0,Export,Oman,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,240782558.0,21.0000287,57.0036901,,,42019Oman,World,World,721390507.0
2019.0,2019.0,Export,Oman,5.0,Animal originated products; not elsewhere specified or included,World,World,115362.0,21.0000287,57.0036901,,,52019Oman,World,World,1969232.0
2019.0,2019.0,Export,Oman,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,626533.0,21.0000287,57.0036901,,,62019Oman,World,World,7703718.0
2019.0,2019.0,Export,Oman,7.0,Vegetables and certain roots and tubers; edible,World,World,48148221.0,21.0000287,57.0036901,,,72019Oman,World,World,162884643.0
2019.0,2019.0,Export,Oman,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,60765591.0,21.0000287,57.0036901,,,82019Oman,World,World,280907532.0
2019.0,2019.0,Export,Oman,9.0,"Coffee, tea, mate and spices",World,World,12346102.0,21.0000287,57.0036901,,,92019Oman,World,World,93097812.0
2019.0,2019.0,Export,Oman,10.0,Cereals,World,World,8287281.0,21.0000287,57.0036901,,,102019Oman,World,World,517158057.0
2019.0,2019.0,Export,Oman,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,85032208.0,21.0000287,57.0036901,,,112019Oman,World,World,32181955.0
2019.0,2019.0,Export,Oman,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,11284654.0,21.0000287,57.0036901,,,122019Oman,World,World,27455420.0
