yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",19398,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",32830,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",21266,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",41142,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",19127457,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",19742996,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",21790964,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",15651356,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",5542158,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",8051086,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",7452306,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",7767851,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",7980860,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",21872634,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",12886886,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",14081420,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",12043436,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",15875161,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",14760445,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",13003504,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",73600892,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",81438687,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",83595451,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",51723022,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",363790534,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",395211084,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",398436555,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",445090268,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",968752,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1424841,,,-36.8535712,174.7456809
