yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Import,Morocco,28,Inorganic chemicals,Australia and New Zealand,Oceania,15448,31.1728205,-7.3362482,-16.85099460447687,133.4130365630627
2003,2003,Import,Morocco,28,Inorganic chemicals,Central Asia,Asia,31314,31.1728205,-7.3362482,39.89317229901691,61.060280637304274
2003,2003,Import,Morocco,28,Inorganic chemicals,Eastern Asia,Asia,4044260,31.1728205,-7.3362482,37.977378106878206,73.97804075806764
2003,2003,Import,Morocco,28,Inorganic chemicals,Eastern Europe,Europe,63849826,31.1728205,-7.3362482,51.67568633314729,27.673469819741847
2003,2003,Import,Morocco,28,Inorganic chemicals,Latin America and the Caribbean,Americas,1173882,31.1728205,-7.3362482,17.925141963241547,-78.01492950057497
2003,2003,Import,Morocco,28,Inorganic chemicals,Northern Africa,Africa,14381774,31.1728205,-7.3362482,19.569604022535763,12.47761721199581
2003,2003,Import,Morocco,28,Inorganic chemicals,Northern America,Americas,730954,31.1728205,-7.3362482,43.897683433510366,-100.08947125585888
2003,2003,Import,Morocco,28,Inorganic chemicals,Northern Europe,Europe,3840886,31.1728205,-7.3362482,59.36075159783851,25.01346951967388
2003,2003,Import,Morocco,28,Inorganic chemicals,South-eastern Asia,Asia,19239,31.1728205,-7.3362482,10.528384761701911,103.08333472012376
2003,2003,Import,Morocco,28,Inorganic chemicals,Southern Asia,Asia,32716,31.1728205,-7.3362482,25.499703063807168,75.5024015339642
2003,2003,Import,Morocco,28,Inorganic chemicals,Southern Europe,Europe,34993827,31.1728205,-7.3362482,40.12399607988535,20.742583178432696
2003,2003,Import,Morocco,28,Inorganic chemicals,Sub-Saharan Africa,Africa,942473,31.1728205,-7.3362482,6.06272746187266,22.727528470146083
2003,2003,Import,Morocco,28,Inorganic chemicals,Western Asia,Asia,428779,31.1728205,-7.3362482,26.42921218083572,52.86847103284948
2003,2003,Import,Morocco,28,Inorganic chemicals,Western Europe,Europe,28659220,31.1728205,-7.3362482,47.92172048214207,7.866753258497997
2003,2003,Import,Morocco,28,Inorganic chemicals,World,World,171560504,31.1728205,-7.3362482,,
