yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,4603000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Central Asia,Asia,4000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Eastern Asia,Asia,625523000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Eastern Europe,Europe,29044000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,11210000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Northern Africa,Africa,43000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Northern America,Americas,2026695000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Northern Europe,Europe,625659000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",South-eastern Asia,Asia,186325000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Southern Asia,Asia,124000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Southern Europe,Europe,173603000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,7795000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Western Asia,Asia,37516000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",Western Europe,Europe,926028000
2001,2001,Import,Israel,85,"Electrical, electronic equipment",World,World,4842852000
