yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,22635
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,565437
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,123053
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1228834
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,723128
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,833325
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,1167824
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,35186
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,126120
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,991647
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,615788
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,2243801
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,17970871
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,3398424
2019,2019,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,60759432
