yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,18481641
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,2700
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,31937698
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,11129960
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,50534795
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,3126131
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,39582128
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,1918963
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,47224046
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,22491123
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,125174553
2018,2018,Import,Libya,4,Dairy produce; birds eggs; natural honey;,World,World,385630359
