yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,17010
2013,2013,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,933259
2013,2013,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,333438831
2013,2013,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,34425687
2013,2013,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2662950
2013,2013,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,13868607
2013,2013,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,16878746
2013,2013,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,12088977
2013,2013,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,21091512
2013,2013,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,638137
2013,2013,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,61933087
2013,2013,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,147368
2013,2013,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,30716026
2013,2013,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,96152952
2013,2013,Import,Algeria,40,Rubber and articles thereof,World,World,634118842
