yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Import,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,31917000
1995,1995,Import,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,1649000
1995,1995,Import,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,5667000
1995,1995,Import,Israel,40,Rubber and articles thereof,Northern Africa,Africa,61000
1995,1995,Import,Israel,40,Rubber and articles thereof,Northern America,Americas,26070000
1995,1995,Import,Israel,40,Rubber and articles thereof,Northern Europe,Europe,16083000
1995,1995,Import,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,19167000
1995,1995,Import,Israel,40,Rubber and articles thereof,Southern Asia,Asia,1220000
1995,1995,Import,Israel,40,Rubber and articles thereof,Southern Europe,Europe,23195000
1995,1995,Import,Israel,40,Rubber and articles thereof,Western Asia,Asia,4728000
1995,1995,Import,Israel,40,Rubber and articles thereof,Western Europe,Europe,57091000
1995,1995,Import,Israel,40,Rubber and articles thereof,World,World,206496992
