yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,17822
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,11417
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,25
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,4312
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,40558
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,180423
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,335459
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,479007
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,2
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,135210
2019,2019,Export,Georgia,18,Cocoa and cocoa preparations,World,World,1856278
