rtTitle,Subregion,rgDesc,TradeValue
Bahrain,Afghanistan,Export,397451
Bahrain,Afghanistan,Import,165593
Bahrain,Algeria,Export,1224380
Bahrain,Algeria,Import,13486
Bahrain,Armenia,Export,19962
Bahrain,Armenia,Import,6730
Bahrain,Azerbaijan,Export,1022
Bahrain,Azerbaijan,Import,26503
Bahrain,Bahrain,Export,42233
Bahrain,Bahrain,Import,1694047
Bahrain,Bahrain,Re-Export,23852
Bahrain,Bahrain,Re-Import,1694047
Bahrain,Comoros,Import,74627
Bahrain,Cyprus,Export,268722
Bahrain,Cyprus,Import,4846812
Bahrain,Cyprus,Re-Export,15043
Bahrain,Djibouti,Export,802726
Bahrain,Djibouti,Import,207500
Bahrain,Djibouti,Re-Export,515223
Bahrain,Georgia,Import,147334
Bahrain,Iraq,Export,90152266
Bahrain,Iraq,Import,26239
Bahrain,Iraq,Re-Export,548226
Bahrain,Israel,Import,1328
Bahrain,Jordan,Export,13072569
Bahrain,Jordan,Import,39807433
Bahrain,Jordan,Re-Export,513863
Bahrain,Kuwait,Export,93146335
Bahrain,Kuwait,Import,97366623
Bahrain,Kuwait,Re-Export,28759292
Bahrain,Lebanon,Export,9552727
Bahrain,Lebanon,Import,21985057
Bahrain,Lebanon,Re-Export,195145
Bahrain,Libya,Export,1027420
Bahrain,Libya,Re-Export,281463
Bahrain,Malta,Export,285179
Bahrain,Malta,Import,1775602
Bahrain,Malta,Re-Export,48926
Bahrain,Mauritania,Export,187039
Bahrain,Mauritania,Import,102017
Bahrain,Morocco,Export,1640519
Bahrain,Morocco,Import,8438271
Bahrain,Morocco,Re-Export,198808
Bahrain,Oman,Export,74069093
Bahrain,Oman,Import,52220906
Bahrain,Oman,Re-Export,6771182
Bahrain,Pakistan,Export,7606766
Bahrain,Pakistan,Import,88340682
Bahrain,Pakistan,Re-Export,60669
Bahrain,Qatar,Export,187563629
Bahrain,Qatar,Import,19368149
Bahrain,Qatar,Re-Export,16217699
Bahrain,Saudi Arabia,Export,6550581480
Bahrain,Saudi Arabia,Import,4499486145
Bahrain,Saudi Arabia,Re-Export,1162992216
Bahrain,State of Palestine,Export,645520
Bahrain,State of Palestine,Import,337930
Bahrain,United Arab Emirates,Export,321715307
Bahrain,United Arab Emirates,Import,464434440
Bahrain,United Arab Emirates,Re-Export,24497484
Bahrain,World,Export,8250095997
Bahrain,World,Import,9606741384
Bahrain,World,Re-Export,1263037185
Bahrain,World,Re-Import,1694047
Bahrain,Yemen,Export,9565888
Bahrain,Yemen,Import,5071389
Bahrain,Yemen,Re-Export,101979
