yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,280
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,1055363
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,483382
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2638137
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,4488
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,254366
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,123493
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,40741
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,55281
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,2199538
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,667304
2013,2013,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,7899012
