yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Central Asia,Asia,31074
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,216188
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,20363978
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,2548279
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Northern Africa,Africa,8385
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,182380
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,346157
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,3490429
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Southern Asia,Asia,421183
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,581796
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,7424945
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,Western Europe,Europe,4488557
2007,2007,Import,Georgia,21,Miscellaneous edible preparations,World,World,41004131
