yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Oman,World,73,Iron or steel articles,1443131719,,,-36.8535712,174.7456809
2018,2018,Import,Oman,Albania,73,Iron or steel articles,58286,,,41.000028,19.9999619
2018,2018,Import,Oman,Azerbaijan,73,Iron or steel articles,35336,,,40.3936294,47.7872508
2018,2018,Import,Oman,Argentina,73,Iron or steel articles,811,,,-34.9964963,-64.9672817
2018,2018,Import,Oman,Australia,73,Iron or steel articles,176135,,,-24.7761086,134.755
2018,2018,Import,Oman,Austria,73,Iron or steel articles,411037,,,47.59397,14.12456
2018,2018,Import,Oman,Bahrain,73,Iron or steel articles,6847174,,,26.1551249,50.5344606
2018,2018,Import,Oman,Belgium,73,Iron or steel articles,17498609,,,50.6402809,4.6667145
2018,2018,Import,Oman,Bosnia Herzegovina,73,Iron or steel articles,1851,,,44.3053476,17.5961467
2018,2018,Import,Oman,Brazil,73,Iron or steel articles,7284155,,,-10.3333333,-53.2
2018,2018,Import,Oman,Bulgaria,73,Iron or steel articles,4603,,,42.6073975,25.4856617
2018,2018,Import,Oman,Canada,73,Iron or steel articles,1913542,,,61.0666922,-107.991707
2018,2018,Import,Oman,Sri Lanka,73,Iron or steel articles,252288,,,7.5554942,80.7137847
2018,2018,Import,Oman,China,73,Iron or steel articles,197252026,,,35.000074,104.999927
2018,2018,Import,Oman,Costa Rica,73,Iron or steel articles,395,,,10.2735633,-84.0739102
2018,2018,Import,Oman,Croatia,73,Iron or steel articles,2416574,,,,
2018,2018,Import,Oman,Czechia,73,Iron or steel articles,132002,,,,
2018,2018,Import,Oman,Denmark,73,Iron or steel articles,52325,,,55.670249,10.3333283
2018,2018,Import,Oman,Estonia,73,Iron or steel articles,374,,,58.7523778,25.3319078
2018,2018,Import,Oman,Finland,73,Iron or steel articles,939243,,,63.2467777,25.9209164
2018,2018,Import,Oman,France,73,Iron or steel articles,1874176,,,46.603354,1.8883335
2018,2018,Import,Oman,Georgia,73,Iron or steel articles,3698,,,32.3293809,-83.1137366
2018,2018,Import,Oman,Germany,73,Iron or steel articles,25255573,,,51.1638175,10.4478313
2018,2018,Import,Oman,Greece,73,Iron or steel articles,1914920,,,38.9953683,21.9877132
2018,2018,Import,Oman,"China, Hong Kong SAR",73,Iron or steel articles,99589,,,22.350627,114.1849161
2018,2018,Import,Oman,Hungary,73,Iron or steel articles,5315,,,47.1817585,19.5060937
2018,2018,Import,Oman,Indonesia,73,Iron or steel articles,1332683,,,-2.4833826,117.8902853
2018,2018,Import,Oman,Iran,73,Iron or steel articles,2460777,,,32.6475314,54.5643516
2018,2018,Import,Oman,Ireland,73,Iron or steel articles,173347,,,52.865196,-7.9794599
2018,2018,Import,Oman,Italy,73,Iron or steel articles,43392378,,,42.6384261,12.674297
2018,2018,Import,Oman,Japan,73,Iron or steel articles,4243063,,,36.5748441,139.2394179
2018,2018,Import,Oman,Kazakhstan,73,Iron or steel articles,160340,,,48.1012954,66.7780818
2018,2018,Import,Oman,Jordan,73,Iron or steel articles,55916,,,31.1667049,36.941628
2018,2018,Import,Oman,Kenya,73,Iron or steel articles,2605,,,1.4419683,38.4313975
2018,2018,Import,Oman,Rep. of Korea,73,Iron or steel articles,66381767,,,,
2018,2018,Import,Oman,Kuwait,73,Iron or steel articles,84130,,,29.2733964,47.4979476
2018,2018,Import,Oman,Lebanon,73,Iron or steel articles,28163,,,33.8750629,35.843409
2018,2018,Import,Oman,Latvia,73,Iron or steel articles,80530,,,56.8406494,24.7537645
2018,2018,Import,Oman,Luxembourg,73,Iron or steel articles,2904795,,,,
2018,2018,Import,Oman,Malaysia,73,Iron or steel articles,18555218,,,4.5693754,102.2656823
2018,2018,Import,Oman,Maldives,73,Iron or steel articles,12223,,,3.7203503,73.2244152
2018,2018,Import,Oman,Mexico,73,Iron or steel articles,24345,,,23.6585116,-102.0077097
2018,2018,Import,Oman,"Other Asia, nes",73,Iron or steel articles,2409089,,,,
2018,2018,Import,Oman,Morocco,73,Iron or steel articles,795370,,,31.1728205,-7.3362482
2018,2018,Import,Oman,Netherlands,73,Iron or steel articles,14539600,,,52.2434979,5.6343227
