yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,365000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,33000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,3123000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1847000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,22262000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,18000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,4428000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,3155000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,247000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,1000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,6030000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,1386000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,1183000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,15167000
2002,2002,Export,Israel,25,Salt; sulfur; earths and stone; plastering materials,World,World,62986000
