yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Central Asia,Asia,1000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Eastern Asia,Asia,11000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Eastern Europe,Europe,9000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Latin America and the Caribbean,Americas,51000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Northern Africa,Africa,120000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Northern America,Americas,192000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Northern Europe,Europe,240000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,South-eastern Asia,Asia,6000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Southern Europe,Europe,358000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Sub-Saharan Africa,Africa,2556000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Western Asia,Asia,2470000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,Western Europe,Europe,31000
2005,2005,Export,Lebanon,32,Tanning or dyeing extracts,World,World,9799000
