yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,1360
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,41610
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,1100
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,5166
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,10
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,8867
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,13945
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,7938
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,276
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,490
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,1076
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,10135
2000,2000,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",World,World,148606
