yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Europe,Europe,196,20.2540382,-9.2399263,51.67568633314729,27.673469819741847
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Egypt,Egypt,925,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Northern America,Americas,2917,20.2540382,-9.2399263,43.897683433510366,-100.08947125585888
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Southern Europe,Europe,70,20.2540382,-9.2399263,40.12399607988535,20.742583178432696
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Sub-Saharan Africa,Africa,14404,20.2540382,-9.2399263,6.06272746187266,22.727528470146083
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Tunisia,Tunisia,1458,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Western Asia,Asia,1148,20.2540382,-9.2399263,26.42921218083572,52.86847103284948
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Western Europe,Europe,8715,20.2540382,-9.2399263,47.92172048214207,7.866753258497997
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,World,World,61995,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Jordan, Jordan,168,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Libya, Libya,1400,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Morocco, Morocco,22408,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,Saudi Arabia, Saudi Arabia,2296,20.2540382,-9.2399263,,
2019,2019,Export,Mauritania,62,Apparel and clothing accessories; not knitted or crocheted,United Arab Emirates, United Arab Emirates,5602,20.2540382,-9.2399263,,
