yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,9841000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,12000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,41435000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,4773000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,9184000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,503000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,26016000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,9066000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,2441000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,38000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,11387000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,47987000
2005,2005,Import,Lebanon,4,Dairy produce; birds eggs; natural honey;,World,World,178761000
