yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,4736
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,320
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,2169
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,37212
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,773
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Micronesia,Oceania,236
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,152110
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,109011
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,258020
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,2252
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,377
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,4826058
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,22019
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,1592
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,195224
2001,2001,Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,5709136
