yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,12505
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,3551916
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,329
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1856
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,365
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,146441
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,615859
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,61064
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Asia,Asia,139
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,7289031
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,826
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,1078
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,11661073
2007,2007,Import,Cyprus,91,Clocks and watches and parts thereof,World,World,23773601
