yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2003.0,2003.0,Export,Oman,World,1.0,Live animals,24190271.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.02003.0Oman,15416446.0,
2003.0,2003.0,Export,Oman,World,2.0,Meat and edible meat offal,1649638.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.02003.0Oman,2315181.0,
2003.0,2003.0,Export,Oman,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",221932.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.02003.0Oman,93508923.0,
2003.0,2003.0,Export,Oman,World,4.0,Dairy produce; birds eggs; natural honey;,1387329.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.02003.0Oman,82404989.0,
2003.0,2003.0,Export,Oman,World,6.0,Live trees and other plants;,13693.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.02003.0Oman,59121.0,
2003.0,2003.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,518398.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.02003.0Oman,5238668.0,
2003.0,2003.0,Export,Oman,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,1269550.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.02003.0Oman,1975347.0,
2003.0,2003.0,Export,Oman,World,9.0,"Coffee, tea, matΦ and spices",10058774.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.02003.0Oman,88263.0,
2003.0,2003.0,Export,Oman,World,10.0,Cereals,949261.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.02003.0Oman,2578034.0,
2003.0,2003.0,Export,Oman,World,11.0,Products of the milling industry; malt; starches; inulin,260.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.02003.0Oman,22879499.0,
2003.0,2003.0,Export,Oman,World,12.0,Oil seeds and oleaginous fruits,549.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.02003.0Oman,720364.0,
2003.0,2003.0,Export,Oman,World,15.0,Animal or vegetable fats and oils,78744.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.02003.0Oman,74788943.0,
2003.0,2003.0,Export,Oman,World,16.0,"Preparations of meat, of fish or of crustaceans",27111.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.02003.0Oman,6852967.0,
2003.0,2003.0,Export,Oman,World,17.0,Sugars and sugar confectionery,269880.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.02003.0Oman,314632.0,
