yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,1072128
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,197832
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,22805
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern America,Americas,116346
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Northern Europe,Europe,108191
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,59678
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Southern Europe,Europe,281764
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Asia,Asia,1033
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",Western Europe,Europe,175005
1998,1998,Import,Cyprus,92,"Musical instruments, parts and accessories",World,World,2194561
