yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Comoros,2,Meat and edible meat offal,Eastern Asia,Asia,64798
2019,2019,Import,Comoros,2,Meat and edible meat offal,Eastern Europe,Europe,1147523
2019,2019,Import,Comoros,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,2020922
2019,2019,Import,Comoros,2,Meat and edible meat offal,Northern America,Americas,32365
2019,2019,Import,Comoros,2,Meat and edible meat offal,Northern Europe,Europe,1915080
2019,2019,Import,Comoros,2,Meat and edible meat offal,South-eastern Asia,Asia,27958
2019,2019,Import,Comoros,2,Meat and edible meat offal,Southern Asia,Asia,29534
2019,2019,Import,Comoros,2,Meat and edible meat offal,Southern Europe,Europe,5742853
2019,2019,Import,Comoros,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,217668
2019,2019,Import,Comoros,2,Meat and edible meat offal,Western Europe,Europe,6661313
2019,2019,Import,Comoros,2,Meat and edible meat offal,World,World,20409094
