yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Bahrain,World,1.0,Animals; live,1277076.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02018.0Bahrain,19643787.0,
2018.0,2018.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",67900339.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02018.0Bahrain,64818867.0,
2018.0,2018.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",142067715.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02018.0Bahrain,288103997.0,
2018.0,2018.0,Export,Bahrain,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",785343.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02018.0Bahrain,12179798.0,
2018.0,2018.0,Export,Bahrain,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",6902763.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02018.0Bahrain,179867160.0,
2018.0,2018.0,Export,Bahrain,World,9.0,"Coffee, tea, mate and spices",4372183.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02018.0Bahrain,42536865.0,
2018.0,2018.0,Export,Bahrain,World,10.0,Cereals,754006.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02018.0Bahrain,119960177.0,
2018.0,2018.0,Export,Bahrain,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",623828.0,,26.1551249,50.5344606,-36.8535712,174.7456809,11.02018.0Bahrain,13430362.0,
2018.0,2018.0,Export,Bahrain,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",124219.0,,26.1551249,50.5344606,-36.8535712,174.7456809,12.02018.0Bahrain,10458867.0,
2018.0,2018.0,Export,Bahrain,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",65448.0,,26.1551249,50.5344606,-36.8535712,174.7456809,13.02018.0Bahrain,3434639.0,
2018.0,2018.0,Export,Bahrain,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,18743.0,,26.1551249,50.5344606,-36.8535712,174.7456809,14.02018.0Bahrain,476883.0,
2018.0,2018.0,Export,Bahrain,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1235105.0,,26.1551249,50.5344606,-36.8535712,174.7456809,15.02018.0Bahrain,64800923.0,
2018.0,2018.0,Export,Bahrain,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",7091805.0,,26.1551249,50.5344606,-36.8535712,174.7456809,16.02018.0Bahrain,51137478.0,
2018.0,2018.0,Export,Bahrain,World,17.0,Sugars and sugar confectionery,1106093.0,,26.1551249,50.5344606,-36.8535712,174.7456809,17.02018.0Bahrain,56450577.0,
2018.0,2018.0,Export,Bahrain,World,18.0,Cocoa and cocoa preparations,2117537.0,,26.1551249,50.5344606,-36.8535712,174.7456809,18.02018.0Bahrain,47002255.0,
2018.0,2018.0,Export,Bahrain,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",90825301.0,,26.1551249,50.5344606,-36.8535712,174.7456809,19.02018.0Bahrain,133004817.0,
2018.0,2018.0,Export,Bahrain,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",8568879.0,,26.1551249,50.5344606,-36.8535712,174.7456809,20.02018.0Bahrain,87415682.0,
2018.0,2018.0,Export,Bahrain,World,21.0,Miscellaneous edible preparations,143993255.0,,26.1551249,50.5344606,-36.8535712,174.7456809,21.02018.0Bahrain,92625226.0,
2018.0,2018.0,Export,Bahrain,World,22.0,"Beverages, spirits and vinegar",8417890.0,,26.1551249,50.5344606,-36.8535712,174.7456809,22.02018.0Bahrain,95533569.0,
2018.0,2018.0,Export,Bahrain,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",137688.0,,26.1551249,50.5344606,-36.8535712,174.7456809,23.02018.0Bahrain,17187959.0,
2018.0,2018.0,Export,Bahrain,World,24.0,Tobacco and manufactured tobacco substitutes,95677273.0,,26.1551249,50.5344606,-36.8535712,174.7456809,24.02018.0Bahrain,163631194.0,
2018.0,2018.0,Export,Bahrain,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",952245.0,,26.1551249,50.5344606,-36.8535712,174.7456809,25.02018.0Bahrain,205200624.0,
2018.0,2018.0,Export,Bahrain,World,26.0,"Ores, slag and ash",991037152.0,,26.1551249,50.5344606,-36.8535712,174.7456809,26.02018.0Bahrain,744366852.0,
2018.0,2018.0,Export,Bahrain,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6924812622.0,,26.1551249,50.5344606,-36.8535712,174.7456809,27.02018.0Bahrain,6127540901.0,
2018.0,2018.0,Export,Bahrain,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",67120124.0,,26.1551249,50.5344606,-36.8535712,174.7456809,28.02018.0Bahrain,999205039.0,
2018.0,2018.0,Export,Bahrain,World,29.0,Organic chemicals,167336473.0,,26.1551249,50.5344606,-36.8535712,174.7456809,29.02018.0Bahrain,56052645.0,
2018.0,2018.0,Export,Bahrain,World,30.0,Pharmaceutical products,1017831.0,,26.1551249,50.5344606,-36.8535712,174.7456809,30.02018.0Bahrain,332404648.0,
2018.0,2018.0,Export,Bahrain,World,31.0,Fertilizers,187465820.0,,26.1551249,50.5344606,-36.8535712,174.7456809,31.02018.0Bahrain,1497486.0,
2018.0,2018.0,Export,Bahrain,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",19788039.0,,26.1551249,50.5344606,-36.8535712,174.7456809,32.02018.0Bahrain,94657629.0,
2018.0,2018.0,Export,Bahrain,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",65932298.0,,26.1551249,50.5344606,-36.8535712,174.7456809,33.02018.0Bahrain,181508038.0,
2018.0,2018.0,Export,Bahrain,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",82583653.0,,26.1551249,50.5344606,-36.8535712,174.7456809,34.02018.0Bahrain,86269246.0,
2018.0,2018.0,Export,Bahrain,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,100871.0,,26.1551249,50.5344606,-36.8535712,174.7456809,35.02018.0Bahrain,12792149.0,
2018.0,2018.0,Export,Bahrain,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4687394.0,,26.1551249,50.5344606,-36.8535712,174.7456809,36.02018.0Bahrain,1322781.0,
2018.0,2018.0,Export,Bahrain,World,37.0,Photographic or cinematographic goods,70198.0,,26.1551249,50.5344606,-36.8535712,174.7456809,37.02018.0Bahrain,5726066.0,
2018.0,2018.0,Export,Bahrain,World,38.0,Chemical products n.e.c.,70458615.0,,26.1551249,50.5344606,-36.8535712,174.7456809,38.02018.0Bahrain,122610395.0,
2018.0,2018.0,Export,Bahrain,World,39.0,Plastics and articles thereof,188160133.0,,26.1551249,50.5344606,-36.8535712,174.7456809,39.02018.0Bahrain,385211502.0,
2018.0,2018.0,Export,Bahrain,World,40.0,Rubber and articles thereof,14519549.0,,26.1551249,50.5344606,-36.8535712,174.7456809,40.02018.0Bahrain,82191738.0,
2018.0,2018.0,Export,Bahrain,World,41.0,Raw hides and skins (other than furskins) and leather,73831.0,,26.1551249,50.5344606,-36.8535712,174.7456809,41.02018.0Bahrain,820766.0,
2018.0,2018.0,Export,Bahrain,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",10404210.0,,26.1551249,50.5344606,-36.8535712,174.7456809,42.02018.0Bahrain,63443473.0,
2018.0,2018.0,Export,Bahrain,World,43.0,Furskins and artificial fur; manufactures thereof,29574.0,,26.1551249,50.5344606,-36.8535712,174.7456809,43.02018.0Bahrain,376195.0,
2018.0,2018.0,Export,Bahrain,World,44.0,Wood and articles of wood; wood charcoal,22780645.0,,26.1551249,50.5344606,-36.8535712,174.7456809,44.02018.0Bahrain,121947213.0,
2018.0,2018.0,Export,Bahrain,World,45.0,Cork and articles of cork,18240.0,,26.1551249,50.5344606,-36.8535712,174.7456809,45.02018.0Bahrain,1782420.0,
2018.0,2018.0,Export,Bahrain,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",194121.0,,26.1551249,50.5344606,-36.8535712,174.7456809,46.02018.0Bahrain,2054827.0,
2018.0,2018.0,Export,Bahrain,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,4678008.0,,26.1551249,50.5344606,-36.8535712,174.7456809,47.02018.0Bahrain,24717143.0,
2018.0,2018.0,Export,Bahrain,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",52171931.0,,26.1551249,50.5344606,-36.8535712,174.7456809,48.02018.0Bahrain,120745628.0,
2018.0,2018.0,Export,Bahrain,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4827770.0,,26.1551249,50.5344606,-36.8535712,174.7456809,49.02018.0Bahrain,30135697.0,
2018.0,2018.0,Export,Bahrain,World,50.0,Silk,14390.0,,26.1551249,50.5344606,-36.8535712,174.7456809,50.02018.0Bahrain,701659.0,
2018.0,2018.0,Export,Bahrain,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",7069.0,,26.1551249,50.5344606,-36.8535712,174.7456809,51.02018.0Bahrain,512298.0,
2018.0,2018.0,Export,Bahrain,World,52.0,Cotton,59114234.0,,26.1551249,50.5344606,-36.8535712,174.7456809,52.02018.0Bahrain,57184942.0,
