yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,33525421
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,8510
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,51244
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,576160
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,88828
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,185614
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,495995
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,11338
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,330600
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,4919887
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,648954
2009,2009,Import,Libya,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,42288006
