yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,55,Man-made staple fibres,Australia and New Zealand,Oceania,10269
2013,2013,Import,Kuwait,55,Man-made staple fibres,Eastern Asia,Asia,34543109
2013,2013,Import,Kuwait,55,Man-made staple fibres,Eastern Europe,Europe,135425
2013,2013,Import,Kuwait,55,Man-made staple fibres,Latin America and the Caribbean,Americas,78
2013,2013,Import,Kuwait,55,Man-made staple fibres,Northern Africa,Africa,381003
2013,2013,Import,Kuwait,55,Man-made staple fibres,Northern America,Americas,2181758
2013,2013,Import,Kuwait,55,Man-made staple fibres,Northern Europe,Europe,143240
2013,2013,Import,Kuwait,55,Man-made staple fibres,South-eastern Asia,Asia,5259846
2013,2013,Import,Kuwait,55,Man-made staple fibres,Southern Asia,Asia,197
2013,2013,Import,Kuwait,55,Man-made staple fibres,Southern Europe,Europe,1465973
2013,2013,Import,Kuwait,55,Man-made staple fibres,Sub-Saharan Africa,Africa,6380
2013,2013,Import,Kuwait,55,Man-made staple fibres,Western Asia,Asia,1606141
2013,2013,Import,Kuwait,55,Man-made staple fibres,Western Europe,Europe,1039792
2013,2013,Import,Kuwait,55,Man-made staple fibres,World,World,56724744
