yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,11193
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Asia,Asia,821713
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Eastern Europe,Europe,7260
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,21300
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Africa,Africa,404934
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Northern America,Americas,62903
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Northern Europe,Europe,58499
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,73376
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Asia,Asia,1983254
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Southern Europe,Europe,272347
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,747
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Western Asia,Asia,4957743
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,Western Europe,Europe,1106929
2021,2021,Import,Lebanon,57,Carpets and other textile floor coverings,World,World,10472263
