yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,3324
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,3976
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,155
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,527228
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,29192
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,121412
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,82692
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,3991458
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,17694
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,3293753
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,18481
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,47547
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,280143
2001,2001,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,14839879
