yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,70,Glass and glassware,Australia and New Zealand,Oceania,128
2012,2012,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,5666019
2012,2012,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,181597
2012,2012,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,891
2012,2012,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,382122
2012,2012,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,19953
2012,2012,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,28875
2012,2012,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,356923
2012,2012,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,58
2012,2012,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,284619
2012,2012,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,4638728
2012,2012,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,372711
2012,2012,Import,State of Palestine,70,Glass and glassware,World,World,22855413
