yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,59832
1998,1998,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,15998438
1998,1998,Import,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,4606
1998,1998,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,5334179
1998,1998,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,2882324
1998,1998,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,2320803
1998,1998,Import,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,116789
1998,1998,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,243941
1998,1998,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,9173009
1998,1998,Import,Georgia,30,Pharmaceutical products,World,World,38515760
