yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2018.0,2018.0,Export,Mauritania,World,1.0,Animals; live,753637.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,1.02018.0Mauritania,24510.0,
2018.0,2018.0,Export,Mauritania,World,2.0,Meat and edible meat offal,472887.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,2.02018.0Mauritania,20392734.0,
2018.0,2018.0,Export,Mauritania,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",892269924.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,3.02018.0Mauritania,36801.0,
2018.0,2018.0,Export,Mauritania,World,7.0,Vegetables and certain roots and tubers; edible,2708.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,7.02018.0Mauritania,49553711.0,
2018.0,2018.0,Export,Mauritania,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",191463.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,8.02018.0Mauritania,9129547.0,
2018.0,2018.0,Export,Mauritania,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,45502273.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,15.02018.0Mauritania,56145192.0,
2018.0,2018.0,Export,Mauritania,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",7604154.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,16.02018.0Mauritania,855133.0,
2018.0,2018.0,Export,Mauritania,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",27032.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,19.02018.0Mauritania,9006937.0,
2018.0,2018.0,Export,Mauritania,World,21.0,Miscellaneous edible preparations,198801.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,21.02018.0Mauritania,14215855.0,
2018.0,2018.0,Export,Mauritania,World,22.0,"Beverages, spirits and vinegar",3296.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,22.02018.0Mauritania,3381139.0,
2018.0,2018.0,Export,Mauritania,World,26.0,"Ores, slag and ash",734278770.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,26.02018.0Mauritania,608.0,
2018.0,2018.0,Export,Mauritania,World,30.0,Pharmaceutical products,36228.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,30.02018.0Mauritania,47369219.0,
2018.0,2018.0,Export,Mauritania,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2236.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,36.02018.0Mauritania,6135614.0,
2018.0,2018.0,Export,Mauritania,World,39.0,Plastics and articles thereof,373573.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,39.02018.0Mauritania,105911692.0,
2018.0,2018.0,Export,Mauritania,World,40.0,Rubber and articles thereof,47766.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,40.02018.0Mauritania,42139229.0,
2018.0,2018.0,Export,Mauritania,World,41.0,Raw hides and skins (other than furskins) and leather,974984.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,41.02018.0Mauritania,2326.0,
2018.0,2018.0,Export,Mauritania,World,43.0,Furskins and artificial fur; manufactures thereof,365.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,43.02018.0Mauritania,1930.0,
2018.0,2018.0,Export,Mauritania,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",281.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,48.02018.0Mauritania,15970128.0,
2018.0,2018.0,Export,Mauritania,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2178.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,49.02018.0Mauritania,3652006.0,
2018.0,2018.0,Export,Mauritania,World,54.0,Man-made filaments; strip and the like of man-made textile materials,2812.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,54.02018.0Mauritania,373828.0,
2018.0,2018.0,Export,Mauritania,World,61.0,Apparel and clothing accessories; knitted or crocheted,4949.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,61.02018.0Mauritania,2938115.0,
2018.0,2018.0,Export,Mauritania,World,62.0,Apparel and clothing accessories; not knitted or crocheted,26834.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,62.02018.0Mauritania,39999927.0,
2018.0,2018.0,Export,Mauritania,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2350.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,63.02018.0Mauritania,30406983.0,
2018.0,2018.0,Export,Mauritania,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",201159530.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,71.02018.0Mauritania,109104.0,
2018.0,2018.0,Export,Mauritania,World,78.0,Lead and articles thereof,116.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,78.02018.0Mauritania,43326.0,
2018.0,2018.0,Export,Mauritania,World,97.0,Works of art; collectors' pieces and antiques,3796.0,,20.2540382,-9.2399263,-36.8535712,174.7456809,97.02018.0Mauritania,113378.0,
