yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,23000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,26000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,7000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,55000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,26000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,767000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,201000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,South-eastern Asia,Asia,14000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Southern Asia,Asia,41000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,298000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,92000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,3000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,1575000
2005,2005,Import,Lebanon,99,Commodities not specified according to kind,World,World,4623000
