yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,72,Iron and steel,Australia and New Zealand,Oceania,19000
2004,2004,Export,Israel,72,Iron and steel,Eastern Asia,Asia,3851000
2004,2004,Export,Israel,72,Iron and steel,Eastern Europe,Europe,7788000
2004,2004,Export,Israel,72,Iron and steel,Latin America and the Caribbean,Americas,899000
2004,2004,Export,Israel,72,Iron and steel,Northern Africa,Africa,2348000
2004,2004,Export,Israel,72,Iron and steel,Northern America,Americas,19975000
2004,2004,Export,Israel,72,Iron and steel,Northern Europe,Europe,8462000
2004,2004,Export,Israel,72,Iron and steel,South-eastern Asia,Asia,154000
2004,2004,Export,Israel,72,Iron and steel,Southern Asia,Asia,84000
2004,2004,Export,Israel,72,Iron and steel,Southern Europe,Europe,25222000
2004,2004,Export,Israel,72,Iron and steel,Sub-Saharan Africa,Africa,1046000
2004,2004,Export,Israel,72,Iron and steel,Western Asia,Asia,32198000
2004,2004,Export,Israel,72,Iron and steel,Western Europe,Europe,20030000
2004,2004,Export,Israel,72,Iron and steel,World,World,126817000
