yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,7011142
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Eastern Europe,Europe,49789
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Northern Africa,Africa,14904
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Northern America,Americas,435307
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,565913
2018,2018,Import,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,180233
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,481824
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,271024
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,107954
2018,2018,Import,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,2516159
2018,2018,Import,Kuwait,79,Zinc and articles thereof,World,World,16986083
