yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,5361
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,693067
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,50938
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,25616
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,9887
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,132346
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,1358354
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1376595
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,1171200
2002,2002,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",World,World,4880395
