yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Australia and New Zealand,Oceania,3098
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Eastern Asia,Asia,2731167
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Eastern Europe,Europe,614
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Northern America,Americas,114925
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Northern Europe,Europe,38409
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,South-eastern Asia,Asia,357910
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Southern Asia,Asia,69204
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Southern Europe,Europe,247948
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Sub-Saharan Africa,Africa,16982
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Western Asia,Asia,9358
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,Western Europe,Europe,259521
2008,2008,Import,Kuwait,67,Prepared feathers and down and articles made of feathers or of down,World,World,4221079
