yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,65,Headgear and parts thereof,Eastern Asia,Asia,2561231
2010,2010,Import,Algeria,65,Headgear and parts thereof,Eastern Europe,Europe,5851
2010,2010,Import,Algeria,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,457
2010,2010,Import,Algeria,65,Headgear and parts thereof,Northern Africa,Africa,4666
2010,2010,Import,Algeria,65,Headgear and parts thereof,Northern America,Americas,108102
2010,2010,Import,Algeria,65,Headgear and parts thereof,Northern Europe,Europe,81887
2010,2010,Import,Algeria,65,Headgear and parts thereof,South-eastern Asia,Asia,103286
2010,2010,Import,Algeria,65,Headgear and parts thereof,Southern Asia,Asia,4876
2010,2010,Import,Algeria,65,Headgear and parts thereof,Southern Europe,Europe,570992
2010,2010,Import,Algeria,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,372
2010,2010,Import,Algeria,65,Headgear and parts thereof,Western Asia,Asia,20831
2010,2010,Import,Algeria,65,Headgear and parts thereof,Western Europe,Europe,4959736
2010,2010,Import,Algeria,65,Headgear and parts thereof,World,World,8683660
