yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,7194
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,4976325
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,7312
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,27664
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,17265091
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,70053
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Asia,Asia,36641
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,3358308
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,9817478
1997,1997,Export,Cyprus,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,37585760
