yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,1292969,25.3336984,51.2295295,-16.85099460447687,133.4130365630627
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,171850217,25.3336984,51.2295295,37.977378106878206,73.97804075806764
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,1419167,25.3336984,51.2295295,10.528384761701911,103.08333472012376
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,10122865,25.3336984,51.2295295,6.06272746187266,22.727528470146083
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,World,World,271034308,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Bahrain, Bahrain,48847,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Jordan, Jordan,31999288,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Kuwait, Kuwait,571734,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Oman, Oman,19986,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Pakistan, Pakistan,3109,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,Saudi Arabia, Saudi Arabia,3215931,25.3336984,51.2295295,,
2008,2008,Export,Qatar,25,Salt; sulfur; earths and stone; plastering materials,United Arab Emirates, United Arab Emirates,155551,25.3336984,51.2295295,,
