yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Georgia,73,Iron or steel articles,Central Asia,Asia,3320984
2017,2017,Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,5056
2017,2017,Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,2069803
2017,2017,Export,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,2349
2017,2017,Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,45634
2017,2017,Export,Georgia,73,Iron or steel articles,Northern America,Americas,624640
2017,2017,Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,82380
2017,2017,Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,3608
2017,2017,Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,30214
2017,2017,Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,1576689
2017,2017,Export,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,6187
2017,2017,Export,Georgia,73,Iron or steel articles,Western Asia,Asia,686331
2017,2017,Export,Georgia,73,Iron or steel articles,Western Europe,Europe,1326973
2017,2017,Export,Georgia,73,Iron or steel articles,World,World,15088607
